anio,FREQUENCY,COUNT_evento_id,MAX_magnitud
1610.0,1,1,7.6000000000000005
1621.0,1,1,6.9
1644.0,2,2,6.5
1645.0,1,1,7.0
1646.0,1,1,6.0
1674.0,1,1,7.4
1698.0,1,1,7.3
1736.0,1,1,6.0
1743.0,1,1,6.2
1766.0,1,1,6.5
1785.0,1,1,7.1000000000000005
1796.0,1,1,5.5
1797.0,1,1,7.6000000000000005
1802.0,1,1,6.7
1805.0,1,1,6.1000000000000005
1807.0,1,1,5.5
1812.0,2,2,7.4
1822.0,1,1,7.6000000000000005
1826.0,1,1,6.5
1827.0,1,1,7.1000000000000005
1834.0,2,2,6.7
1859.0,1,1,7.2
1868.0,2,2,7.2700000000000005
1875.0,1,1,6.8
1882.0,1,1,6.5
1885.0,1,1,6.4
1894.0,1,1,7.5600000000000005
1903.0,1,1,5.5
1904.0,1,1,6.49
1906.0,1,1,8.45
1907.0,2,2,6.62
1910.0,1,1,6.13
1911.0,1,1,6.38
1912.0,1,1,6.8
1913.0,2,2,6.63
1914.0,4,4,6.53
1916.0,3,3,7.140000000000001
1917.0,5,5,7.05
1918.0,4,4,6.2
1919.0,1,1,6.22
1920.0,3,3,6.3500000000000005
1921.0,3,3,7.3
1922.0,1,1,7.9
1923.0,2,2,6.38
1924.0,6,6,6.43
1925.0,5,5,6.4
1926.0,5,5,6.71
1927.0,6,6,6.71
1928.0,8,8,7.28
1929.0,1,1,6.2
1930.0,3,3,6.04
1931.0,2,2,6.01
1932.0,2,2,6.2700000000000005
1933.0,11,11,6.79
1934.0,8,8,7.5
1935.0,9,9,6.33
1936.0,4,4,6.3
1937.0,7,7,6.4
1938.0,2,2,6.29
1939.0,2,2,6.04
1940.0,3,3,6.41
1941.0,3,3,7.47
1942.0,16,16,7.8
1943.0,6,6,6.96
1944.0,1,1,6.6000000000000005
1945.0,3,3,6.46
1946.0,1,1,6.5600000000000005
1947.0,1,1,6.0
1948.0,2,2,6.34
1949.0,2,2,6.45
1950.0,3,3,6.4
1951.0,4,4,6.59
1952.0,12,12,6.45
1953.0,6,6,7.32
1954.0,1,1,6.36
1955.0,2,2,6.48
1956.0,5,5,6.95
1957.0,6,6,6.640000000000001
1958.0,11,11,7.6000000000000005
1959.0,5,5,6.91
1960.0,4,4,6.26
1961.0,4,4,6.57
1962.0,11,11,7.18
1963.0,7,7,6.6000000000000005
1964.0,157,157,6.2
1965.0,168,168,6.5144
1966.0,156,156,5.89
1967.0,172,172,7.0
1968.0,199,199,6.8
1969.0,99,99,5.84
1970.0,174,174,8.0
1971.0,73,73,7.4169
1972.0,72,72,5.87
1973.0,145,145,6.48
1974.0,209,209,7.1000000000000005
1975.0,123,123,6.59
1976.0,176,176,7.2567
1977.0,97,97,6.5167
1978.0,96,96,6.2755
1979.0,224,224,8.0853
1980.0,150,150,6.3289
1981.0,129,129,6.4321
1982.0,128,128,6.787400000000001
1983.0,145,145,7.44
1984.0,100,100,5.7250000000000005
1985.0,116,116,6.2894000000000005
1986.0,120,120,6.7828
1987.0,145,145,7.136100000000001
1988.0,97,97,6.1770000000000005
1989.0,122,122,6.2868
1990.0,132,132,6.4398
1991.0,262,262,7.6132
1992.0,212,212,7.1044
1993.0,396,396,6.0137
1994.0,393,393,6.7765
1995.0,583,583,6.994800000000001
1996.0,452,452,6.282500000000001
1997.0,461,461,7.1732000000000005
1998.0,597,597,7.136100000000001
1999.0,456,456,6.3447000000000005
2000.0,566,566,6.4992
2001.0,497,497,6.028700000000001
2002.0,475,475,6.4648
2003.0,447,447,6.4801
2004.0,447,447,7.1863
2005.0,627,627,7.493
2006.0,428,428,6.2239
2007.0,422,422,6.7694
2008.0,302,302,6.252400000000001
2009.0,329,329,6.3622000000000005
2010.0,331,331,7.0749
2011.0,310,310,6.182300000000001
2012.0,288,288,7.2365
2013.0,343,343,6.9748
2014.0,387,387,6.5617
2015.0,351,351,6.4552000000000005
2016.0,541,541,7.7822000000000005
2017.0,332,332,6.1957
2018.0,386,386,6.226100000000001
2019.0,341,341,7.992800000000001
2020.0,337,337,5.7328
